FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool, ,447161,531473,-1.270174,54.67613,93887000.9520721,73982.4086478572,c0c8140e-a926-409b-89e2-53f6a4eed797
2,E06000002,Middlesbrough, ,451141,516887,-1.210998,54.54468,53881564.2714233,44481.6912420956,8c3c12d4-1744-4867-90a1-d3d5acc40879
3,E06000003,Redcar and Cleveland, ,464330,519596,-1.006565,54.56752,245107098.176788,97674.1770850586,a9d8ed4e-32d8-4ccc-8b37-4e5d43e8559a
4,E06000004,Stockton-on-Tees, ,444940,518179,-1.306646,54.55688,204943280.156723,123628.292300529,a6980bd3-5b5f-41d2-a3fe-23a703ae5511
5,E06000005,Darlington, ,428029,515648,-1.568356,54.53534,197489464.805466,107285.516031304,cee61897-e3e6-406b-8851-a555ed0fcdd0
6,E06000006,Halton, ,354246,382146,-2.688538,53.33425,79081985.8143158,77872.3443673011,a826a9c6-2a52-4e31-a027-2a36e6146763
7,E06000007,Warrington, ,362744,388457,-2.561678,53.39164,180628504.177437,114759.41135419,4b5ba9cc-419d-4e59-b1dd-a078566f88aa
8,E06000008,Blackburn with Darwen, ,369489,422806,-2.463619,53.70081,137017280.812851,65628.2358232989,6b022ecf-bbe2-46ef-a675-2b6181b908c9
9,E06000009,Blackpool, ,332817,436635,-3.022025,53.82164,34894024.4355011,34337.2870250346,7f2e1dd3-87a4-408f-abb5-537e2549c874
10,E06000010,"Kingston upon Hull, City of", ,511892,431651,-0.303855,53.76921,71578852.244339,64694.938629821,d9fb3e2d-89f9-4ad2-8e3b-da40b0fed5ca
11,E06000011,East Riding of Yorkshire, ,488056,443597,-0.661959,53.88112,2404688263.33051,504520.91898126,1b7361d9-fccf-4799-8f24-2e1a053d5077
12,E06000012,North East Lincolnshire, ,523465,404564,-0.13911,53.52327,192623219.842346,93255.6031088582,71159261-94b8-4690-ac81-6cc0eeb18a5a
13,E06000013,North Lincolnshire, ,497800,410993,-0.524076,53.58643,846541214.473999,244552.235181937,acb0fa32-9ba3-4e39-abed-77d6d24c1d39
14,E06000014,York, ,460863,452590,-1.073768,53.96584,271940652.375351,102227.970372637,8a5fcb42-4719-4c95-bb91-555b5ae2ef6b
15,E06000015,Derby, ,435611,335375,-1.471866,52.91464,78017805.8896484,50138.6542463907,28e426cc-ca20-43fa-945f-63c863171d89
16,E06000016,Leicester, ,458946,304594,-1.130409,52.63592,73337115.9530411,51950.1486230722,e9293c56-5c92-420d-8985-16d7fbd2a297
17,E06000017,Rutland, ,492992,308655,-0.626308,52.66766,393734893.518448,126105.694164941,f49844c1-451e-4c07-8f62-f1f3271b44d7
18,E06000018,Nottingham, ,456082,339970,-1.166676,52.9542,74644122.786972,58809.1392751382,68377155-65f5-4bd2-9c26-bbe3951d55cb
19,E06000019,"Herefordshire, County of", ,349434,242842,-2.739312,52.08162,2179688338.86168,351275.645766947,07ff6a40-df95-42c4-a63c-e23cd57e7309
20,E06000020,Telford and Wrekin, ,367035,313057,-2.489411,52.71418,290273095.945778,120043.234947029,8d1ce304-8157-4841-8c4f-69e92ef5ac6f
21,E06000021,Stoke-on-Trent, ,389438,346650,-2.158888,53.01706,93437918.0714722,64520.8847927226,6ba88718-eef4-475f-9a60-e2a52429578f
22,E06000022,Bath and North East Somerset, ,366215,161999,-2.486573,51.35605,351154096.565308,142102.249541696,ab366420-e0b2-4408-b4f6-b0777c03969b
23,E06000023,"Bristol, City of", ,359990,174844,-2.577421,51.47113,109657495.628105,109110.924671629,ac950020-cd05-45f5-8294-21d3a3fc5696
24,E06000024,North Somerset, ,347614,166718,-2.754383,51.39706,374675296.275318,154925.235420129,4a39e0e1-3d28-4d29-a156-e538f84e0044
25,E06000025,South Gloucestershire, ,367556,183197,-2.469266,51.54673,497022192.461998,142841.297670416,595e3c9b-639e-451d-9b15-daf5b84b1aaf
26,E06000026,Plymouth, ,249944,58255,-4.112992,50.40495,79846336.9788866,93640.2044299179,d7c2fa46-bd3a-417a-9790-3399bd7dd8e1
27,E06000027,Torbay, ,289730,64613,-3.555236,50.47092,62880119.6681995,78083.7019003735,ebd804e1-a52b-44d5-8cf4-f12187257087
28,E06000030,Swindon, ,418550,186565,-1.733693,51.57765,230063195.039627,103992.419508256,74a3419a-d90b-4add-adec-f3bf1adee02f
29,E06000031,Peterborough, ,517372,300777,-0.268745,52.59215,343401671.620529,112773.468148375,11b7b78c-cb36-464a-bc00-cc2a92a629a2
30,E06000032,Luton, ,508606,222559,-0.423198,51.89102,43352254.552124,34576.5008199604,47b31124-9d6a-492d-a5e0-05625466ce7d
31,E06000033,Southend-on-Sea, ,587777,186837,0.706923,51.54918,41673523.5657349,57782.1372156914,0a7b5bc9-44d9-434b-b5e6-142e965cdbd4
32,E06000034,Thurrock, ,562124,181588,0.334874,51.50996,163835666.833519,116699.675423631,fe7bca9e-be18-4017-a369-a92b13a58e8a
33,E06000035,Medway, ,578207,175198,0.563174,51.44773,193722614.930191,249569.46409588,012a428c-f0c9-4bd0-ad39-b3e9ad168d51
34,E06000036,Bracknell Forest, ,488168,168791,-0.733646,51.4113,109373994.12104,62535.269327502,e83f5c8e-e0fe-4538-92fd-eca49200a9b1
35,E06000037,West Berkshire, ,450573,172095,-1.27367,51.44559,704176460.994225,167261.356326581,b822be27-5b3f-4a47-9686-d5f2415516ce
36,E06000038,Reading, ,470223,173153,-0.990753,51.45301,40394078.4669876,39359.0327751555,9051be49-1ead-4af6-b991-6b58e03f5c99
37,E06000039,Slough, ,498920,179246,-0.576176,51.5035,32542195.7485504,44186.0959757972,1f4de505-267c-46b1-8d08-4f38de7bf8d5
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.675414,51.48034,198414331.397087,114854.924369402,73c1691a-5098-4462-b884-6e9f3743f03b
39,E06000041,Wokingham, ,476624,169903,-0.899356,51.42297,178973878.683929,86977.6691470913,da1256c0-8e30-4b62-b1f3-26bf6a470d0e
40,E06000042,Milton Keynes, ,486408,242308,-0.740705,52.07242,308645139.007347,103030.076601456,c63d212c-46aa-4933-8226-b0d15a8ac9c9
41,E06000043,Brighton and Hove, ,530278,106850,-0.150813,50.84651,82822053.204834,59540.1398919875,c4a87f86-17f5-405d-a92a-2e0f34e27cf7
42,E06000044,Portsmouth, ,465619,101352,-1.070062,50.808,40386657.0914764,70219.3477532435,f9651cec-533a-433e-b903-dd3deecaa46b
43,E06000045,Southampton, ,442303,113700,-1.399528,50.92121,49878362.7171021,61534.0332477198,0c144793-230f-4e9f-9860-1d218a1a992f
44,E06000046,Isle of Wight, ,447183,85949,-1.333663,50.67129,379597305.776024,210371.907119845,0fb44f0d-0359-4903-99c5-ae906940fde3
45,E06000047,County Durham, ,410383,532242,-1.840477,54.68513,2230840348.75505,315834.182188669,820e060d-ed53-4f04-b6f1-79b2e9aed111
46,E06000049,Cheshire East, ,380510,363462,-2.292996,53.16793,1166309993.73126,302586.860703184,6fd0ff17-7693-4d01-85aa-3efb2ec6525f
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.702983,53.16336,920013944.345833,335688.700690233,9a3b491c-781c-410c-880a-245c7feab52b
48,E06000051,Shropshire, ,350227,302957,-2.736672,52.6221,3197339956.23831,582503.674762911,824d48ea-be1c-476a-85c8-b3e37baf06eb
49,E06000052,Cornwall, ,212497,64493,-4.642546,50.45023,3549280728.78409,1287291.40143216,786bd36f-d001-4c20-93d0-d2b224c43759
50,E06000053,Isles of Scilly, ,91327,11447,-6.302174,49.92333,16319062.9448424,119401.744877206,841d3a3d-1bd7-40ab-9518-0ea478d64666
51,E06000054,Wiltshire, ,405213,158862,-1.926559,51.32883,3255385892.20318,403523.191335559,e710eb3a-3c1e-4958-aba0-bb091a2e695a
52,E06000055,Bedford, ,505721,256463,-0.454635,52.19629,476416597.906204,131759.739648732,24a8ab5a-54f9-4924-931e-a09d02ace445
53,E06000056,Central Bedfordshire, ,504615,234492,-0.477543,51.99903,715665966.74276,233156.86445541,ade3db2b-7dc3-4eaa-80dc-db29135bb62f
54,E06000057,Northumberland, ,395323,600700,-2.075219,55.30038,5032308420.2861,605750.422223019,477aa774-0dca-4446-9204-23d06183ec1d
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94067,-1.84807,50.7461,162083915.777447,169218.284869235,62788e34-dca0-4fe4-ac6b-f3ac81cf2509
56,E06000059,Dorset, ,370877,99796,-2.414591,50.79698,2490904149.43269,595985.96949067,ed22dce2-4688-43ee-bb92-e9d9beb697e1
57,E06000060,Buckinghamshire, ,482503,208562,-0.805739,51.76967,1564941422.89607,362245.382805838,bad688fa-6c9d-407f-9db2-ca19fdd1d5f0
58,E06000061,North Northamptonshire, ,493590,281719,-0.625049,52.42547,986607356.495201,210773.752596675,bd016994-ae27-4abf-9c77-5ead390c25ab
59,E06000062,West Northamptonshire, ,467187,263879,-1.016829,52.26899,1380365825.79588,264712.554486721,6e5de2ab-4e3d-4535-97a5-45dd18a200fb
60,E06000063,Cumberland, ,315764,533086,-3.308162,54.68576,3036128351.74164,766860.192621105,016eef5e-e36d-48cb-bdfd-141bdf463141
61,E06000064,Westmorland and Furness, ,353889,510941,-2.713367,54.4917,3789662437.48073,622013.397835701,765ec2b0-87e3-4b72-bd14-1c21a87c4981
62,E06000065,North Yorkshire, ,429508,466514,-1.550335,54.0937,8040037208.49898,875232.988640177,6ef6ef1d-7774-4b4e-9b78-9bae20228431
63,E06000066,Somerset, ,309294,131078,-3.296042,51.07183,3451808243.52487,545722.130070133,62f3a876-05c5-443a-9e91-1195fc49fedd
64,E07000008,Cambridge, ,545420,257901,0.126436,52.20018,40700500.8226013,37187.9131846131,a926747c-bacd-40c3-ac7d-18d6adaa98a0
65,E07000009,East Cambridgeshire, ,555576,275765,0.283149,52.35788,651225317.778152,234582.106272415,ba3cc4b9-8133-4cc2-89eb-bed09a0769b8
66,E07000010,Fenland, ,536355,294959,0.008927,52.53545,546447843.317291,187526.006416711,6eeec54d-2880-4a08-ba22-0dcdac091fb7
67,E07000011,Huntingdonshire, ,521008,274268,-0.224704,52.35315,912459954.658409,223415.388971807,352d091b-1281-4af2-aca1-d420157de729
68,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.10806,901643191.491348,257536.04012759,dd9497e3-d184-4831-a41e-ef4085c821d3
69,E07000032,Amber Valley, ,436166,348084,-1.462199,53.02885,265441008.588348,109361.717124325,bd61b7d6-77cd-4474-9b39-04644cce3ec6
70,E07000033,Bolsover, ,448666,371547,-1.272281,53.23875,160331910.467529,96584.6673108081,91cab78b-b673-4a9f-815e-beb00eaf153c
71,E07000034,Chesterfield, ,440049,373358,-1.401155,53.25574,66041203.5161896,52782.1161155446,d07907da-0310-4f56-9776-e545b431db3a
72,E07000035,Derbyshire Dales, ,419699,358494,-1.707089,53.12328,795348257.293633,245579.211267232,1e0f087c-b3b0-40a6-9300-762d6245d4b2
73,E07000036,Erewash, ,443722,338061,-1.350893,52.93819,109640083.128265,73956.5692895174,8329657a-9a2d-4eac-9e03-074754806cc1
74,E07000037,High Peak, ,410473,387653,-1.844004,53.38564,540250049.498642,159569.684686417,349ec1c8-de05-4f01-9588-0534b627fe6b
75,E07000038,North East Derbyshire, ,437369,362955,-1.442539,53.16243,275612148.133957,161770.282921037,c5ca9f75-b7c0-48bb-8375-70709cdd69d9
76,E07000039,South Derbyshire, ,431443,325363,-1.534809,52.8249,338126518.658035,167945.723031878,bdcfc05d-f90c-4490-8d7d-cf335d5add97
77,E07000040,East Devon, ,313787,96051,-3.22364,50.75762,814241753.75115,220003.973702585,458e33f1-b807-4280-90f5-c416bfd4f374
78,E07000041,Exeter, ,293239,92005,-3.513686,50.71782,47035632.7406082,50216.4286040757,4906003c-c4c5-477c-805c-0a6e0817d178
79,E07000042,Mid Devon, ,288065,108913,-3.592107,50.86884,912916451.145998,247026.51932106,5c0f9fa9-b2ab-4d7c-9267-314517dbe242
80,E07000043,North Devon, ,265112,132533,-3.926888,51.07622,1085889069.72432,322366.27710449,41cb83f6-cfbd-42e7-9264-cbe1e2cb479f
81,E07000044,South Hams, ,270672,54039,-3.820017,50.37198,886556481.284355,504870.880532369,84077c75-862f-48dd-a6b7-994d86633228
82,E07000045,Teignbridge, ,283144,80205,-3.652895,50.60981,673728834.013159,191921.551960932,744100cf-1f29-4032-a29e-53ae25d722a7
83,E07000046,Torridge, ,244206,114334,-4.217286,50.90739,985231409.10762,317784.686566122,8871340c-0929-47f1-8a4a-42a7d81a85a5
84,E07000047,West Devon, ,256378,86992,-4.033588,50.66483,1161128872.77226,255119.30013387,d85b2e47-a6ae-40b0-b766-cd6b5e6eb862
85,E07000061,Eastbourne, ,559339,99575,0.258516,50.77387,44159032.0618591,38024.0027557882,bc6fa586-0e39-493d-9a78-a661a00960eb
86,E07000062,Hastings, ,581528,110694,0.578395,50.86724,29803408.9265213,34248.3042777533,38e71779-2474-43cd-be9f-33f074ef6cde
87,E07000063,Lewes, ,541473,105687,0.007658,50.83343,292113746.246063,168720.564028702,e9b2ea53-7758-4c85-8198-8c2ef19023ba
88,E07000064,Rother, ,578721,119666,0.542937,50.94872,511742706.721661,180883.841530575,acfe73ca-616b-4fec-a44b-526b964972a7
89,E07000065,Wealden, ,555048,117181,0.205156,50.93324,834986133.221714,227459.664838277,eca1eb12-99a7-47f4-bbbe-fe3391442222
90,E07000066,Basildon, ,571548,190849,0.475056,51.59038,110016694.615425,85757.9635345076,02d18d41-1dc6-48a6-a4ce-16f94c7dcf7b
91,E07000067,Braintree, ,577253,227337,0.575912,51.91636,611710014.075996,169284.517391182,ef25f9e9-35ab-4fbf-a389-c904313f8646
92,E07000068,Brentwood, ,558560,196070,0.290091,51.64109,153117698.76741,72558.1495836345,b0004e34-d010-4a0c-97d1-858905b89683
93,E07000069,Castle Point, ,579493,187920,0.588127,51.5616,44668061.9155807,163396.801737611,cf75b26c-853a-4525-9ad2-a88bf6d3449a
94,E07000070,Chelmsford, ,572116,206972,0.491177,51.73504,342237210.422707,126545.454758137,01dd5c63-4087-45ec-8856-0f69a9919d31
95,E07000071,Colchester, ,596947,223692,0.85982,51.87702,332325235.582184,318421.911725058,86355374-0ef8-4f92-be96-3d016f9e96ba
96,E07000072,Epping Forest, ,548919,203757,0.154146,51.71279,338975708.834915,123329.712744233,46415fe2-fcd1-4908-8923-95f41f2ac4f3
97,E07000073,Harlow, ,545276,209589,0.103888,51.76614,30543700.8967896,28511.4665080652,d8493e03-96d0-4f34-84b0-75ea187bb3ce
98,E07000074,Maldon, ,591413,212072,0.773106,51.77459,357815660.342476,469757.895024461,e895e15c-4cba-470d-af7d-0d22424b632a
99,E07000075,Rochford, ,585979,191417,0.683442,51.59091,167091888.246765,234453.46560487,ae3830c6-10ce-429d-ac33-8b64c7877221
100,E07000076,Tendring, ,614190,222141,1.108981,51.85675,336308206.076965,442521.004971401,fa4de0c0-6775-4fd8-952f-4f2f34350a0c
101,E07000077,Uttlesford, ,557833,228863,0.294499,51.9359,641152728.467674,166619.224347436,9b454ecd-b282-4de7-a7cb-bc99e09089a9
102,E07000078,Cheltenham, ,394925,222232,-2.075156,51.89862,46595493.5040131,38181.2991605061,48703962-89c6-4a7a-82f7-675d5b8f4728
103,E07000079,Cotswold, ,402126,208209,-1.970582,51.77256,1164489004.44947,333673.551188598,8b5d8b15-5c4e-4a35-b746-69e3d0da04d6
104,E07000080,Forest of Dean, ,367175,212759,-2.477551,51.8125,525885389.048061,190517.806083327,ce4c5a54-2162-4732-8038-df7a46114fca
105,E07000081,Gloucester, ,384071,216449,-2.232634,51.84642,40553089.2726898,33539.6843710182,13973581-81be-496b-b9c8-b3259ef26af1
106,E07000082,Stroud, ,378807,202410,-2.308187,51.72001,460562027.079689,173152.595337376,3d377586-8be4-425b-aa22-ca072a0a805f
107,E07000083,Tewkesbury, ,386348,226281,-2.199971,51.93488,414385301.603737,204964.957196828,3530afd9-b8ba-4851-a7d3-58e70468e53f
108,E07000084,Basingstoke and Deane, ,454507,151423,-1.22023,51.25937,633811174.495274,143622.213623372,60fcb993-36bc-40d8-9fa7-2de28b71a7de
109,E07000085,East Hampshire, ,474408,129247,-0.939657,51.05775,514413105.052132,144851.410247594,00667d30-7f9b-4e34-ace8-b20ca130eeb7
110,E07000086,Eastleigh, ,447199,116807,-1.329476,50.94876,79691537.4805527,75975.5741289321,de0937b0-d886-4ab1-9ff9-ede1152c47db
111,E07000087,Fareham, ,453774,106319,-1.237428,50.85389,74219755.191925,66919.346062866,a00063df-bacf-40c6-b4bc-1a770535ce9c
112,E07000088,Gosport, ,458769,101088,-1.167312,50.80637,25373850.4149284,40164.4321588711,0794b362-fb84-4be9-8e9a-3bdf8d1f1469
113,E07000089,Hart, ,477985,154241,-0.883215,51.28198,215253775.105827,78043.477946972,7dc7ee07-49e3-4ace-a7a2-2b8016cdd846
114,E07000090,Havant, ,470178,108564,-1.003988,50.87231,55751371.8297844,116764.125152766,273dfbdc-50f7-4b50-affc-abbd296f6faa
115,E07000091,New Forest, ,428748,106524,-1.59293,50.85751,752111852.496819,331092.440765045,ec8e4dca-41a8-4884-bede-d85e150bea96
116,E07000092,Rushmoor, ,486022,153944,-0.768077,51.27816,39049590.276001,32056.5400637585,41aed7eb-0fe2-4de7-b227-e256b316058f
117,E07000093,Test Valley, ,434930,137329,-1.502145,51.13417,627656661.648846,191089.578356772,3d362011-fdb3-48d5-a384-44ead54b1379
118,E07000094,Winchester, ,453115,125901,-1.243938,51.03002,660972544.382317,172324.788210938,0185025d-c831-4229-90ca-f215a7ac8c1f
119,E07000095,Broxbourne, ,534742,204251,-0.050733,51.72081,51456853.5466309,39087.0407086265,710d9300-c097-499d-8717-941cf04163ac
120,E07000096,Dacorum, ,500084,208745,-0.550981,51.76845,212479621.91333,110205.972165118,57156f23-38d1-49f5-9965-065066b75bb5
