FID,LAD25CD,LAD25NM,LAD25NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
121,E07000098,Hertsmere, ,519774,199352,-0.268991,51.68018,101127083.723381,61233.5551431596,a4abdc5c-105e-4345-8bb8-847d7f487150
122,E07000099,North Hertfordshire, ,522191,230250,-0.22316,51.95733,375379950.670502,168557.841289921,1f858c06-8e69-4a2f-82e7-7b8826c1bc5f
123,E07000102,Three Rivers, ,507313,196418,-0.450053,51.65632,88822699.8204575,74113.2646883357,fc6f0d9a-7122-4357-90c9-cc2e485c16c2
124,E07000103,Watford, ,510441,198197,-0.40429,51.6717,21430351.4039917,26392.3637917563,3762eb20-e7a9-481a-96c9-a8dcd83353a0
125,E07000105,Ashford, ,597640,140644,0.823374,51.13096,580640264.523735,149685.351421284,e04945f4-26e3-4ae7-b5ce-45d3b003080e
126,E07000106,Canterbury, ,616031,158096,1.096328,51.28103,308737231.088013,134560.302725651,8489f862-7057-4654-8271-daf583e4a9b5
127,E07000107,Dartford, ,556167,172917,0.245276,51.43373,72732637.53759,57310.7217562396,00ed6649-3ee3-4b02-960c-e01d3e7d273d
128,E07000108,Dover, ,628964,150942,1.276887,51.21176,315340653.273705,148390.390368576,70d38875-8d3a-49f3-a58d-4ac060d40f7b
129,E07000109,Gravesham, ,566969,169114,0.398744,51.39649,98988298.1440811,60526.0473607195,5c60beeb-74d6-488a-b5d5-de322215a365
130,E07000110,Maidstone, ,580489,151670,0.584061,51.23566,393343860.88385,123209.820772634,818801bf-ac32-4269-ac12-15ab4b56de75
131,E07000111,Sevenoaks, ,552776,155218,0.188936,51.27563,370341378.74971,134520.10665413,fd137dab-bdba-4465-9a72-751bd857c4cc
132,E07000112,Folkestone and Hythe, ,610318,134597,1.000796,51.07215,356912189.923744,149174.711529549,34efc31a-f949-47a7-b1a2-87266e3fad47
133,E07000113,Swale, ,593583,161818,0.776893,51.32252,373441960.011757,347880.910311388,454ad2a1-5828-499f-8182-3a48334eaed3
134,E07000114,Thanet, ,631839,166752,1.328226,51.35252,103609165.852631,65350.7692378753,ef834e57-9807-4d58-8014-757faa803a15
135,E07000115,Tonbridge and Malling, ,564014,153896,0.349305,51.26063,240119768.335052,133462.836081588,3e84daf1-7777-4b77-911f-82b1c6318d21
136,E07000116,Tunbridge Wells, ,573139,136598,0.471631,51.10254,331285437.837357,152256.50142018,54042d7e-60ba-40c7-b7b5-926676575d37
137,E07000117,Burnley, ,384886,430880,-2.230807,53.77405,110681548.19986,58021.1902230983,3bb1133d-2c6f-4927-9048-954133e6744d
138,E07000118,Chorley, ,359188,419722,-2.619231,53.67238,202756638.394241,115230.591203719,53b1f955-93ac-40a8-8027-c4f24d73cd69
139,E07000119,Fylde, ,339554,433811,-2.919147,53.79709,165692011.143463,138383.300926349,55ea3a07-baca-408f-a96d-3aa2b7240567
140,E07000120,Hyndburn, ,374407,428967,-2.389643,53.75644,72977157.6888885,42819.8602791277,6c1e6e2c-c12a-43c0-b567-c89a513f5d46
141,E07000121,Lancaster, ,356896,464988,-2.660304,54.07901,566718463.589767,359454.799756663,80b9eef8-a7ba-4b7b-a5be-60cbe524c79f
142,E07000122,Pendle, ,387638,443368,-2.18956,53.88636,169402560.197083,79346.3330771898,84129466-33cb-4c64-a332-5f3140d2429f
143,E07000123,Preston, ,352828,436431,-2.718049,53.82201,142288493.4673,83246.6363698914,de626179-c239-48c1-ac31-ae09ce5522ac
144,E07000124,Ribble Valley, ,372689,447677,-2.41737,53.92451,584466146.082153,151014.503099963,4eedd9e1-20a3-4d8e-987b-56fa2787558b
145,E07000125,Rossendale, ,382827,420953,-2.261492,53.68476,138040938.808487,71574.5668009186,ffdbb0b2-97e7-4f7d-b33b-bbd8552b05ae
146,E07000126,South Ribble, ,352017,425841,-2.728716,53.72676,113185041.960724,105732.215706868,0701caeb-fee8-4f47-92fb-bf98aae658b1
147,E07000127,West Lancashire, ,342606,413271,-2.869009,53.61285,346632922.64991,227357.808856947,77bc5a52-2fdb-46eb-9aa0-0657f14884f3
148,E07000128,Wyre, ,347294,445159,-2.803606,53.89992,282381040.538055,212763.502561281,85f3490f-dff6-46dd-8bc9-1a7f0c0de562
149,E07000129,Blaby, ,454385,297994,-1.198879,52.57707,130496644.783119,100959.174694151,d8108c72-6053-40d4-b740-20ba304935d7
150,E07000130,Charnwood, ,458365,316155,-1.136948,52.7399,279026392.501923,115434.554472691,b59befb8-a576-44c8-8a80-43070420a9be
151,E07000131,Harborough, ,474550,293873,-0.902284,52.53764,592660334.886856,186882.766224426,438ca656-9faa-4a1c-988f-64be6196429c
152,E07000132,Hinckley and Bosworth, ,439538,301379,-1.417554,52.60878,297342008.410141,111663.848845715,ce7d2ee9-2976-4ef6-86dc-fd745cc08f6a
153,E07000133,Melton, ,477328,323469,-0.854404,52.80326,481387677.009995,141258.604439494,632f4ab7-b0bd-4605-8938-cbf41f23abb1
154,E07000134,North West Leicestershire, ,439107,316253,-1.422158,52.74251,279338266.389572,117244.103534027,313bdbe3-ec9d-4e3c-b4e6-1efedb3eaeae
155,E07000135,Oadby and Wigston, ,461543,299379,-1.093008,52.58876,23525815.3473816,31173.7242086152,3f1c22b3-5c4d-4f54-a44a-98c35b906f33
156,E07000136,Boston, ,526851,343956,-0.112181,52.97797,363992695.663956,440738.950840598,e14eab4e-2522-414a-a724-e09463625c59
157,E07000137,East Lindsey, ,534861,376064,0.020516,53.26446,1766768498.60461,373229.917620888,5dce30ae-8652-42e9-83ca-13d1ac2fc4dd
158,E07000138,Lincoln, ,496347,370096,-0.558489,53.21921,35690272.5781708,32969.8765973622,1247a612-d219-49fa-a01e-94a91d0d8eec
159,E07000139,North Kesteven, ,502139,354789,-0.476647,53.08059,922473351.148239,181759.324020533,f56ef6a7-0a46-43c2-aa95-94a5b59bc383
160,E07000140,South Holland, ,532910,322929,-0.030573,52.7876,750070943.311874,438558.060059568,c2fccf82-3b93-461a-8a78-0e8625f88435
161,E07000141,South Kesteven, ,501404,328986,-0.495682,52.84886,942575489.744339,209903.745414181,12ced661-bed7-4f4b-acbd-d31cf266a976
162,E07000142,West Lindsey, ,499314,390326,-0.507745,53.40045,1155732856.03297,249612.634299276,18361477-8089-46d0-aae7-3dbaa906d276
163,E07000143,Breckland, ,591015,303332,0.818717,52.59423,1305102744.79333,239745.226995308,83b6c280-a28c-48ba-a2b3-f5940369385c
164,E07000144,Broadland, ,619861,315909,1.252273,52.69622,552094739.609451,219270.649144097,19562705-91c9-4d86-aa38-7e19066d89a8
165,E07000145,Great Yarmouth, ,646762,315881,1.649525,52.68439,174276569.763794,146013.13405883,16f9eaec-15d6-400b-8e3a-79587cdadbbc
166,E07000146,King's Lynn and West Norfolk, ,571219,315807,0.533245,52.71286,1439509279.27678,696026.943828298,a88f8f0b-a44c-4768-913e-28c1aeb9b223
167,E07000147,North Norfolk, ,611043,330857,1.131609,52.8339,967491991.189697,600161.273951023,f0b02a86-ae7f-412d-8cba-4b84630de9e8
168,E07000148,Norwich, ,622355,309773,1.284979,52.64013,38997724.9934235,52455.779644079,2424816a-23c8-4e16-ae89-80c78cdb62b9
169,E07000149,South Norfolk, ,628991,295822,1.373247,52.51218,907645556.320404,267592.204152871,6abf9734-8f76-4161-87f0-17a483cf3063
170,E07000170,Ashfield, ,450035,355843,-1.25422,53.09747,109546005.068954,69379.2839161762,dba33355-58be-41cc-9c1e-1de8801dbb9d
171,E07000171,Bassetlaw, ,468073,384835,-0.978701,53.35604,637795054.57663,159773.69923888,4da0c5b7-7bbb-4f69-a57f-5978f5bc008f
172,E07000172,Broxtowe, ,449829,341891,-1.259447,52.97209,80100874.2578583,66134.5118307367,a46fbde8-9a1c-4938-b49a-bbf185be1b56
173,E07000173,Gedling, ,459184,347811,-1.119077,53.02435,119978466.99086,69800.5005594416,ebc74c59-02ae-449f-9a19-64b77fd7add9
174,E07000174,Mansfield, ,455047,363637,-1.178043,53.16703,76705395.1793823,51139.382105256,711e3cfb-096c-4fe7-b59c-d44a8340d2b6
175,E07000175,Newark and Sherwood, ,470624,357451,-0.946435,53.1096,651340472.136459,187422.523890765,0c8c1c8b-6a62-4bfa-a923-519c703705c9
176,E07000176,Rushcliffe, ,466609,335453,-1.010933,52.9124,409223764.532196,123459.169413405,07c6920b-4501-4b77-8f6d-442899e98c3c
177,E07000177,Cherwell, ,449301,221199,-1.28506,51.88718,588728924.406403,226172.321230944,99a274be-787a-47b5-bd81-7f9bb1521e6d
178,E07000178,Oxford, ,452277,206368,-1.244057,51.75358,45602912.6826096,34999.6552172678,e3475108-390f-4f57-9ba1-08f1ee0c3b8f
179,E07000179,South Oxfordshire, ,463890,191964,-1.078474,51.62288,678502437.416466,205574.39725527,817c961e-5ec8-4c12-befc-d0f3e0917564
180,E07000180,Vale of White Horse, ,435697,195198,-1.485378,51.65445,578677901.21756,176654.163620118,a90887a4-9110-469e-ac60-31b22e5c69f4
181,E07000181,West Oxfordshire, ,434343,215817,-1.50292,51.83992,714422285.45961,160469.02266463,7ad6cbfc-e290-4be6-aeb5-b65b18c4256d
182,E07000192,Cannock Chase, ,401261,311553,-1.982772,52.70167,78874734.7137985,50287.272691129,b0dab989-46b4-40ba-b870-778e4fb56542
183,E07000193,East Staffordshire, ,412599,326571,-1.814414,52.83653,389940891.829987,184522.866707827,da159194-817a-46f8-baba-b7467dde4cb6
184,E07000194,Lichfield, ,416276,310967,-1.760598,52.69616,331267748.679008,127614.587944593,28149d6f-0ac0-44e8-9208-6ea651835226
185,E07000195,Newcastle-under-Lyme, ,378201,345177,-2.326289,53.00348,210950870.423195,109482.316139992,f620a88c-15e3-45f4-9a69-b379ee262bc5
186,E07000196,South Staffordshire, ,389624,311036,-2.154966,52.69692,407280176.008286,185203.585424225,6a4baca5-fc05-4a5a-9755-2558ae25c195
187,E07000197,Stafford, ,389000,327835,-2.164771,52.84792,598184098.692223,160955.973163962,451bf41a-f36d-4f53-beeb-575499546fef
188,E07000198,Staffordshire Moorlands, ,400543,352448,-1.993345,53.06929,575893799.669174,153193.840206293,84cb14be-d9e6-46b0-85fb-30cdc2bcdf1d
189,E07000199,Tamworth, ,421452,302547,-1.684557,52.62029,30841237.1955185,30734.7931627421,ee2f404b-ea68-4cfe-8d4e-00854d1ddae9
190,E07000200,Babergh, ,599987,244692,0.916149,52.0645,595116006.959045,210653.512274487,2f23ff2b-b7cb-4fbb-9047-1c1c5943ecfc
191,E07000202,Ipswich, ,617163,244456,1.166175,52.05592,39500711.3822632,45383.0474604774,32716c0c-3e19-462a-be16-22e3ff01e139
192,E07000203,Mid Suffolk, ,611646,262335,1.096951,52.21857,871063263.10997,191449.061861922,2f07e4fc-a39d-4d66-883f-0daf476d298f
193,E07000207,Elmbridge, ,511883,163655,-0.3944,51.36095,96343870.7642441,52374.0556164219,f2c09500-5202-4a4b-a45e-8591225d13d7
194,E07000208,Epsom and Ewell, ,521176,161476,-0.261728,51.33947,34088041.8875961,28675.5304741305,cffc458c-1878-4541-b372-c39a7e74324f
195,E07000209,Guildford, ,500408,151481,-0.562579,51.25366,270944605.949356,129035.637566284,81599ca7-eba1-49a3-84c7-7f000dbde370
196,E07000210,Mole Valley, ,518377,148953,-0.306039,51.2275,258312228.399635,105875.337718115,6047a6ca-8a23-4c9f-a83f-96ebad1d71db
197,E07000211,Reigate and Banstead, ,525786,152574,-0.198714,51.25846,129161832.368668,80207.9732073987,e4c5b96b-c5d6-4374-b61b-95cd544a004d
198,E07000212,Runnymede, ,501777,166980,-0.53855,51.39274,78025891.4561005,45732.1608805653,0ef6bea1-e76d-4824-abf9-81b2b19618ea
199,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41553,51171307.4148407,44178.880041849,45b2a380-a570-4289-9bcd-a6221d5dc014
200,E07000214,Surrey Heath, ,491364,160485,-0.689838,51.33612,95091790.7123108,53645.4944941518,dbb09deb-5085-441f-a4e4-8b8a0e025bde
201,E07000215,Tandridge, ,536362,150328,-0.048093,51.23585,248227477.637299,83233.688225881,dc8de740-0edf-465a-bd0e-601837845916
202,E07000216,Waverley, ,496363,140635,-0.623433,51.15686,345198144.99213,126093.091132943,ac07d06a-38df-456c-ad6d-d9cee40adc42
203,E07000217,Woking, ,499088,157544,-0.57981,51.3084,63609296.3765945,55061.011308961,62434747-ce3f-433c-aadc-f30ad2b7ccf9
204,E07000218,North Warwickshire, ,425570,296402,-1.624201,52.56487,284306793.496544,113439.566470472,e69cca15-4ccf-481a-b9b6-8a8189211348
205,E07000219,Nuneaton and Bedworth, ,435420,289352,-1.479644,52.50094,78905769.8295135,48387.7985287133,f706124f-99a7-4a82-acfd-92d640e9a802
206,E07000220,Rugby, ,446498,276244,-1.31828,52.38228,353584229.300575,115335.467055669,32fb4668-fca9-4e41-b446-5968fb0e2639
207,E07000221,Stratford-on-Avon, ,425019,251537,-1.635658,52.16156,977895420.817818,262212.854032085,c5ebee15-1849-49b6-b9d0-22dbaac7b715
208,E07000222,Warwick, ,428484,267113,-1.583697,52.30142,282871533.30909,116855.14604214,0d578153-b7f0-445b-9d93-a0ba68765363
209,E07000223,Adur, ,518076,106472,-0.324176,50.84572,42068486.466526,60503.0145355846,e4bb6672-e488-4b3d-8170-7f92426c8583
210,E07000224,Arun, ,495144,105723,-0.649996,50.84321,220995179.163116,156506.880206826,11511937-e368-4b79-a7ec-6393dba15f03
211,E07000225,Chichester, ,490285,116600,-0.716307,50.94178,786186629.408623,297500.59185986,28178da1-69b1-40ef-82fe-2dd5ceaecbc2
212,E07000226,Crawley, ,526390,137581,-0.195332,51.12357,44945279.2577438,38945.8525296376,8f6dab12-e233-480a-adc8-4e758033b5ed
213,E07000227,Horsham, ,513674,123840,-0.381267,51.00272,530242793.055981,216047.638607466,4d286c03-c836-49bf-9184-ef23165a544d
214,E07000228,Mid Sussex, ,533052,130624,-0.102752,51.05954,334023648.113667,133481.667008519,381a5e25-a517-48ba-8b2d-954533e644e4
215,E07000229,Worthing, ,512679,104948,-0.401272,50.8331,32520154.6183281,29448.8836515488,924941e8-cffe-4dcd-984f-4d19c2343413
216,E07000234,Bromsgrove, ,399840,273736,-2.003765,52.36169,216972502.724274,113274.3401639,914ad789-d4ed-4573-817f-7e02951e0f3f
217,E07000235,Malvern Hills, ,377463,252198,-2.330922,52.16759,577085603.098091,231559.441790614,c5dce21d-8751-49cf-bff4-21f8819e719a
218,E07000236,Redditch, ,403705,265253,-1.9471,52.28542,54256306.4580383,41251.8728872696,27a2edb7-6952-419a-af94-ccde7bd6dfc7
219,E07000237,Worcester, ,385744,255190,-2.209974,52.19477,33346529.61306,31375.0759875118,22207719-06b6-49bf-a628-fb11128d979d
220,E07000238,Wychavon, ,398991,247839,-2.016147,52.12887,663491913.46769,219697.734422676,d22d2766-5d29-4cf6-b320-1846aa0f6559
221,E07000239,Wyre Forest, ,384106,276388,-2.234944,52.3853,195437484.732124,101048.109972073,75f1ad01-f269-4727-9cb7-91b9ae8a0704
222,E07000240,St Albans, ,514580,209623,-0.340706,51.77357,161206621.037239,72948.2505241459,04df764e-cf5c-4485-827e-11906dbc696f
223,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518,51.76087,129543431.313179,82368.6400155694,f91cc78f-7adb-4b9a-a157-c0e8b6d789ee
224,E07000242,East Hertfordshire, ,537995,220370,0.002739,51.86486,475667799.078766,135228.363179415,da835f33-36b2-4ae4-b92b-a2013050a02f
225,E07000243,Stevenage, ,524622,224531,-0.189872,51.9054,25969241.2827988,28588.2613601352,28ffbd80-fcd5-4312-a781-cd860f42d664
226,E07000244,East Suffolk, ,636043,266291,1.456199,52.24417,1260964188.51729,584052.945648873,9f0d202d-0726-408e-bc71-b5ec2007fef1
227,E07000245,West Suffolk, ,580941,271121,0.652723,52.3084,1034734449.08925,275080.54256256,db62095c-5b43-4857-bc5f-4251fa2b1951
228,E08000001,Bolton, ,368352,409874,-2.479521,53.58451,139783107.641617,82693.285085366,0329de50-c83e-407f-a22e-a83e326e5576
229,E08000002,Bury, ,379658,410767,-2.308803,53.5931,99458514.2032928,68688.5897419365,5492a310-a5f6-445b-a854-9b8fd9f3d9f6
230,E08000003,Manchester, ,384591,397063,-2.233595,53.47009,115653401.766663,86892.4090733304,0cdb3313-cf61-4a56-b377-f4806b634c7f
231,E08000004,Oldham, ,396603,406784,-2.052749,53.55769,142344981.982239,71147.5239867291,6b8d6ffc-b6e4-4c02-b8e6-cb2bf5a5dcc9
232,E08000005,Rochdale, ,390315,412326,-2.147844,53.60741,158123788.155838,82893.0937463304,05d96f7f-7de7-4bb0-9f0a-c0349510d74f
233,E08000006,Salford, ,374556,398128,-2.384852,53.47927,97197278.8452148,63268.7941713104,a6a391b8-885d-43c1-bb68-6d916db70f5c
234,E08000007,Stockport, ,391807,388258,-2.124658,53.39111,126052653.572174,74143.6380078439,605b2d58-9dc4-4711-88ad-76b7d09cbc69
235,E08000008,Tameside, ,394987,397995,-2.077002,53.47867,103152055.204788,55935.6873164236,73bbc3a1-41f6-4f78-a308-bcac951cc51f
236,E08000009,Trafford, ,375790,391163,-2.365721,53.41673,106042088.379715,60950.1495203625,1185d892-304e-47d8-b560-5b74b0e34fc2
237,E08000010,Wigan, ,362139,402126,-2.572425,53.51445,188158511.113403,89158.3665197655,c9a3a262-38cd-4e06-a950-735cd7d74e0e
238,E08000011,Knowsley, ,344762,393778,-2.832979,53.43789,86500060.7560806,68167.3691636976,282319d1-daca-404d-b64e-3b8e95403765
239,E08000012,Liverpool, ,339359,390556,-2.91368,53.40833,111841855.164696,62719.5071795521,dcdf92d1-f810-4dcc-9df7-27f31cbedf08
240,E08000013,St. Helens, ,353413,395992,-2.703093,53.45862,136356994.084129,76635.8837989708,9cf251b0-b3c5-4367-aebb-0578042c50ff
241,E08000014,Sefton, ,334282,398835,-2.991771,53.48213,156591233.062523,130249.882025303,cb30d91d-8c89-4d70-8a5e-9df4beeb8280
242,E08000015,Wirral, ,329109,386965,-3.067034,53.37478,160923505.651375,133923.076636455,a48ac0b7-c4b8-4eb9-99a5-c8133b042ff3
